isbn	title	author	description	cover	pages	publisher	original_publish_year	publish_year	rating	rating_5	rating_4	rating_3	rating_2	rating_1
0062051857	Bark, George	Jules Feiffer	"""Bark, George,"" says George's mother, and George goes: ""Meow,"" which definitely isn't right, because George is a dog.And so is his mother, who repeats, ""Bark, George."" And George goes, ""Quack, quack.""What's going on with George? Find out in this hilarious new picture book from Jules Feiffer."	Hardcover	32	Michael di Capua	NA	1999	4.21	6954	3547	2079	582	291
0061906220	Pete the Cat: I Love My White Shoes	Eric Litwin, James Dean (Illustrator)	Don't miss the first and bestselling book in the beloved Pete the Cat series! Pete the Cat goes walking down the street wearing his brand-new white shoes. Along the way, his shoes change from white to red to blue to brown to WET as he steps in piles of strawberries, blueberries, and other big messes!But no matter what color his shoes are, Pete keeps movin' and groovin' and	Hardcover	40	HarperCollins	NA	2010	4.34	20083	7280	3639	1130	946
1844280136	Don't Let the Pigeon Drive the Bus!	Mo Willems	When a bus driver takes a break from his route, a very unlikely volunteer springs up to take his place—a pigeon! But you've never met one like this before. As he pleads, wheedles, and begs his way through the book, children will love being able to answer back and decide his fate. In his hilarious picture book debut, popular cartoonist Mo Willems perfectly captures a presch	Hardcover	40	Walker	2003	2004	4.3	43478	18150	9789	3030	1536
1416985816	Can You Make a Scary Face?	Jan Thomas	What kind of a face would you make if a tickly green bug were sitting on your nose? Or if it were-eek!-inside your shirt? Could you make a scary face to frighten it away? Or, even better, stand up and do the chicken dance? Yes? Then better get to it! This exuberant, interactive picture book starring a bossy little ladybug and a GIANT hungry frog will have kids leaping up a	Hardcover	40	Beach Lane	NA	2009	4.08	1591	1051	606	190	107
0241003008	The Very Hungry Caterpillar	Eric Carle	THE all-time classic story, from generation to generation, sold somewhere in the world every 30 seconds! Have you shared it with a child or grandchild in your life?One sunny Sunday, the caterpillar was hatched out of a tiny egg. He was very hungry. On Monday, he ate through one apple; on Tuesday, he ate through three plums--and still he was hungry. When full at last, he m	Board Book	26	Puffin	1969	1994	4.3	18518	87864	51543	14305	8463
0805047905	Brown Bear, Brown Bear, What Do You See?	Bill Martin Jr., Eric Carle (Illustrator)	A big happy frog, a plump purple cat, a handsome blue horse, and a soft yellow duck--all parade across the pages of this delightful book. Children will immediately respond to Eric Carle's flat, boldly colored collages. Combined with Bill Martin's singsong text, they create unforgettable images of these endearing animals.	Board Book	NA	Henry Holt and Co	1967	1996	4.21	76867	35404	24472	6770	2690
0525465286	Dog's Colorful Day: A Messy Story About Colors and Counting	Emma Dodd (Author)	At last, here is a concept book with a sense of humor and a satisfying story.Poor Dog. Somehow he always manages to be underfoot when someone makes a mess. Red jam, blue paint, pink ice cream, orange juice -- the history of his day is splattered on his bright, white coat. And by evening, there are ten colorful spots for children to count before the careless canine must hav	Hardcover	32	Dutton Juvenile	NA	2001	4.18	1417	940	525	112	40
0316236535	Go Away, Big Green Monster!	Ed Emberley	OVER 1 MILLION COPIES SOLD! This classic interactive book that has been helping children chase away nighttime fears for 25 years is perfect for Halloween--and all-year round!Caldecott Award-winner Ed Emberley has created an ingenious way for children to overcome bedtime frights. As kids turn the die-cut pages of this vibrantly illustrated book, they'll watch the Big Gre	Hardcover	32	Little Brown and Company	1992	2005	4.22	8664	4244	2751	705	269
0763655988	I Want My Hat Back	Jon Klassen	A picture-book delight by a rising talent tells a cumulative tale with a mischievous twist.The bear’s hat is gone, and he wants it back. Patiently and politely, he asks the animals he comes across, one by one, whether they have seen it. Each animal says no, some more elaborately than others. But just as the bear begins to despond, a deer comes by and asks a simple question	Hardcover	40	Candlewick	NA	2011	4.39	14478	6590	2480	645	367
0803731922	I'm the Biggest Thing in the Ocean!	Kevin Sherry	When a giant squid takes inventory of all of the creatures in the ocean, he realizes that he's way bigger than most of them! Of course, there are bigger things lurking around . . . but maybe this giant squid with a giant touch of hubris doesn't really care? First-time author-illustrator Kevin Sherry is sure to garner fans of all sizes for his perfect-for-preschool read-alo	Hardcover	32	Dial	NA	2007	4.12	2858	2116	1206	284	100
0803741715	The Book with No Pictures	B.J. Novak (Author)	A book with no pictures? What could be fun about that?After all, if a book has no pictures, there's nothing to look at but the words on the page. Words that might make you say silly sounds... In ridiculous voices...Hey, what kind of book is this, anyway?At once disarmingly simple and ingeniously imaginative, The Book With No Pictures inspires laughter every time it is open	Hardcover	48	Dial	NA	2014	4.37	12191	5387	2124	592	408
