year,temp_c_recon,temp_c_obs,flower_doy,flower_date,flower_source,flower_source_name,study_source
812,9.9,NA,92,0812-04-01,From diary description about cherry blossom viewing party,NIHON-KOKI,Taguchi (1939)
813,NA,NA,NA,NA,NA,NA,NA
814,NA,NA,NA,NA,NA,NA,NA
815,6,NA,105,0815-04-15,From diary description about cherry blossom viewing party,NIHON-KOKI,Taguchi (1939)
816,NA,NA,NA,NA,NA,NA,NA
817,NA,NA,NA,NA,NA,NA,NA
818,NA,NA,NA,NA,NA,NA,NA
819,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,NA,NA,NA,NA,NA
822,NA,NA,NA,NA,NA,NA,NA
823,NA,NA,NA,NA,NA,NA,NA
824,NA,NA,NA,NA,NA,NA,NA
825,NA,NA,NA,NA,NA,NA,NA
826,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,NA,NA,NA,NA,NA
829,NA,NA,NA,NA,NA,NA,NA
830,NA,NA,NA,NA,NA,NA,NA
831,8.6,NA,96,0831-04-06,From diary description about cherry blossom viewing party,NIHON-KOKI,Taguchi (1939)
832,NA,NA,NA,NA,NA,NA,NA
833,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,NA,NA,NA,NA,NA
836,NA,NA,NA,NA,NA,NA,NA
837,NA,NA,NA,NA,NA,NA,NA
838,NA,NA,NA,NA,NA,NA,NA
839,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,NA,NA,NA,NA,NA
842,NA,NA,NA,NA,NA,NA,NA
843,NA,NA,NA,NA,NA,NA,NA
844,NA,NA,NA,NA,NA,NA,NA
845,NA,NA,NA,NA,NA,NA,NA
846,NA,NA,NA,NA,NA,NA,NA
847,NA,NA,NA,NA,NA,NA,NA
848,NA,NA,NA,NA,NA,NA,NA
849,NA,NA,NA,NA,NA,NA,NA
850,NA,NA,NA,NA,NA,NA,NA
