trope_name trope_url description
"Abandoned Area" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedArea "A place (or index) with nobody in it."
"Abandoned Catchphrase" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedCatchphrase "A character has a catchphrase early on, only for it to fall out of favor."
"Abandoned Hospital" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedHospital "Abandoned hospitals are spooky."
"Abandoned Hospital Awakening" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedHospitalAwakening "When a character wakes up in deserted medical facility, typically without knowing why."
"Abandoned Info Page" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedInfoPage "Material that should get the audience up to speed is severely outdated."
"Abandoned Laboratory" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedLaboratory "Abandoned science laboratories are spooky, usually because there's something dangerous present."
"Abandoned Mascot" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedMascot NA
"Abandoned Mine" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedMine "Deserted mine shafts are spooky and/or dangerous."
"Abandoned Pet In A Box" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedPetInABox NA
"Abandoned Playground" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedPlayground "There's something unnerving about a playground in disrepair."
"Abandoned War Child" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedWarChild "Child left neglected during the war."
"Abandoned Warehouse" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonedWarehouse "Big empty warehouses are good places for plot events to happen."
"Abandon Ship" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonShip "Evacuating a ship after it has suffered critical damage."
"Abandon Shipping" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonShipping "New information causes shippers to abandon a pairing."
"Abandon The Disabled" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbandonTheDisabled NA
Abandonware http://tvtropes.org/pmwiki/pmwiki.php/Main/Abandonware "Software no longer officially sold or supported."
"Abbey Road Crossing" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbbeyRoadCrossing "Parody of the Abbey Road cover."
"Abdicate The Throne" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbdicateTheThrone "Someone of royalty decides to give up the throne and hand it down to someone else."
"Abduction Is Love" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbductionIsLove "Kidnapping the one you love results in them loving you."
"Abhorrent Admirer" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbhorrentAdmirer "Ugly and/or obnoxious character in romantic pursuit of another."
"Abilene Paradox" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbileneParadox "A group decides to do something that none of them really want, because each person incorrectly thinks it's what everyone else wants."
"Ability Depletion Penalty" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbilityDepletionPenalty NA
"Ability Mixing" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbilityMixing NA
"Ability Over Appearance" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbilityOverAppearance "Screw resemblance to the original work; this person has the talent to portray the character."
"Ability Required To Proceed" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbilityRequiredToProceed NA
"A Birthday Not A Break" http://tvtropes.org/pmwiki/pmwiki.php/Main/ABirthdayNotABreak "A character goes through a terrible event, even though it's their birthday."
"Abled In The Adaptation" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbledInTheAdaptation "A character lacks or has a lessened version of the disability they had in the original work."
"A Bloody Mess" http://tvtropes.org/pmwiki/pmwiki.php/Main/ABloodyMess "An innocent substance  always red  is mistaken for blood."
"AB Negative" http://tvtropes.org/pmwiki/pmwiki.php/Main/ABNegative "Everyone in fiction has a rare blood type, leading to drama."
"Abnormal Allergy" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbnormalAllergy "A character having an oddball allergy, most of the time not even existing in real life."
"Abnormal Ammo" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbnormalAmmo "Gun shoots atypical projectiles."
"Abnormal Limb Rotation Range" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbnormalLimbRotationRange "The ability to rotate body parts beyond their normal limits."
"Abomination Accusation Attack" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbominationAccusationAttack "You want to ruin someone's life? Accuse them of something demonstrably bad. Doesn't matter if they actually did it; just say it and people will knee-jerk believe it."
"Aborted Arc" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbortedArc "An ongoing storyline is abruptly abandoned."
"Aborted Declaration Of Love" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbortedDeclarationOfLove "A character plans to confess their love, but decides not to."
"About The Author" http://tvtropes.org/pmwiki/pmwiki.php/Main/AboutTheAuthor NA
"Above Good And Evil" http://tvtropes.org/pmwiki/pmwiki.php/Main/AboveGoodAndEvil "A character claims that his objectives are more valuable than good and evil."
"Above The Gods" http://tvtropes.org/pmwiki/pmwiki.php/Main/AboveTheGods "The setting features entities even more powerful than its gods."
"Above The Influence" http://tvtropes.org/pmwiki/pmwiki.php/Main/AboveTheInfluence "A character refuses to take advantage of the person they have a crush on when they are vulnerable."
"A Boy A Girl And A Baby Family" http://tvtropes.org/pmwiki/pmwiki.php/Main/ABoyAGirlAndABabyFamily "Family contains a son, a daughter, and a baby."
"A Boy And His X" http://tvtropes.org/pmwiki/pmwiki.php/Main/ABoyAndHisX "A youth and their Plot Device."
"Abridged Arena Array" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbridgedArenaArray "There's a 100 maps to play on, but people only ever play on 2 or 3 of them."
"Abridged For Children" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbridgedForChildren NA
"Absence Makes The Heart Go Yonder" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsenceMakesTheHeartGoYonder "When a couple is separated, one of the pair starts a new relationship with someone else."
